?qid	?name
<http://www.wikidata.org/entity/Q7173906>	"Peter F. Krogh"@ast
<http://www.wikidata.org/entity/Q7173911>	"Peter F. Romero"@ast
<http://www.wikidata.org/entity/Q7173914>	"Peter F. Secchia"@ast
<http://www.wikidata.org/entity/Q7173961>	"Peter Fenn"@ast
<http://www.wikidata.org/entity/Q7173969>	"Peter Ferrara"@ast
<http://www.wikidata.org/entity/Q717401>	"Vilijam Dž. Brenan"@sr-el
<http://www.wikidata.org/entity/Q7174061>	"Peter Franchot"@ast
<http://www.wikidata.org/entity/Q7174133>	"Peter G. Kelly"@ast
<http://www.wikidata.org/entity/Q7174135>	"Peter G. Klein"@ast
<http://www.wikidata.org/entity/Q7174350>	"Peter Gray"@ast
<http://www.wikidata.org/entity/Q7174449>	"Peter H. Irons"@ast
<http://www.wikidata.org/entity/Q7174451>	"Peter H. Kostmayer"@ast
<http://www.wikidata.org/entity/Q7174480>	"Peter Hakim"@ast
<http://www.wikidata.org/entity/Q7174906>	"Peter J. Wallison"@ast
<http://www.wikidata.org/entity/Q7175190>	"Peter Kinder"@ast
<http://www.wikidata.org/entity/Q7175220>	"Peter Kirsanow"@ast
<http://www.wikidata.org/entity/Q7175263>	"Peter Kornbluh"@ast
<http://www.wikidata.org/entity/Q7175322>	"Peter LaBarbera"@ast
<http://www.wikidata.org/entity/Q7175367>	"Peter Laufer"@ast
<http://www.wikidata.org/entity/Q7175377>	"Peter Lawler"@ast
<http://www.wikidata.org/entity/Q7175723>	"Peter Mayer"@ast
<http://www.wikidata.org/entity/Q7175833>	"Peter McWilliams"@af
<http://www.wikidata.org/entity/Q7175947>	"Peter Morici"@ast
<http://www.wikidata.org/entity/Q7176052>	"Peter Navarro"@ca
<http://www.wikidata.org/entity/Q7176444>	"Peter Preston"@ast
<http://www.wikidata.org/entity/Q7176566>	"Peter Reith"@ast
<http://www.wikidata.org/entity/Q7176595>	"Peter Riddell"@ast
<http://www.wikidata.org/entity/Q71766>	"Steven Schiff"@ast
<http://www.wikidata.org/entity/Q7176634>	"Peter Robinson"@ast
<http://www.wikidata.org/entity/Q7176641>	"Peter Rodman"@ast
<http://www.wikidata.org/entity/Q7176828>	"Peter Schweizer"@ast
<http://www.wikidata.org/entity/Q7176881>	"Peter Shapiro"@ast
<http://www.wikidata.org/entity/Q7176937>	"Peter Silver"@ast
<http://www.wikidata.org/entity/Q7177006>	"Peter Smith"@ast
<http://www.wikidata.org/entity/Q7177205>	"Peter Swire"@ast
<http://www.wikidata.org/entity/Q7177349>	"Peter Tomsen"@ast
<http://www.wikidata.org/entity/Q7177409>	"Peter Tufo"@ast
<http://www.wikidata.org/entity/Q7177527>	"Peter W. Hall"@ast
<http://www.wikidata.org/entity/Q7177528>	"Peter W. Huber"@ast
<http://www.wikidata.org/entity/Q7177575>	"Peter Wallsten"@ast
<http://www.wikidata.org/entity/Q717884>	"Douglas Rushkoff"@ast
<http://www.wikidata.org/entity/Q7181160>	"Phebe Marr"@ast
<http://www.wikidata.org/entity/Q718127>	"Luis Gutiérrez"@ast
<http://www.wikidata.org/entity/Q7181659>	"Phil Angelides"@ast
<http://www.wikidata.org/entity/Q7182079>	"Phil Kerpen"@ast
<http://www.wikidata.org/entity/Q7182085>	"Phil King"@ast
<http://www.wikidata.org/entity/Q7182279>	"Phil Ponce"@ast
<http://www.wikidata.org/entity/Q7182305>	"Phil Radford"@ast
<http://www.wikidata.org/entity/Q7182361>	"Phil Ruffin"@ast
<http://www.wikidata.org/entity/Q7182385>	"Phil Schiliro"@ast
<http://www.wikidata.org/entity/Q7182405>	"Phil Short"@ast
<http://www.wikidata.org/entity/Q7182506>	"Phil Valentine"@ast
<http://www.wikidata.org/entity/Q7183098>	"Philip A. Kent"@ast
<http://www.wikidata.org/entity/Q7183214>	"Philip Bennett"@ast
<http://www.wikidata.org/entity/Q7183328>	"Philip Caputo"@ast
<http://www.wikidata.org/entity/Q718335>	"Arego Paulus Cellucci"@la
<http://www.wikidata.org/entity/Q7183469>	"Philip Dray"@ast
<http://www.wikidata.org/entity/Q7183615>	"Philip Giraldi"@ast
<http://www.wikidata.org/entity/Q7183623>	"Filip Golldberg"@sq
<http://www.wikidata.org/entity/Q7183630>	"Philip Gordon"@ast
<http://www.wikidata.org/entity/Q7183823>	"Philip J. Landrigan"@ast
<http://www.wikidata.org/entity/Q7183880>	"Philip Howard"@es
<http://www.wikidata.org/entity/Q7183940>	"Philip Lader"@ast
<http://www.wikidata.org/entity/Q7184070>	"Philip Merrill"@ast
<http://www.wikidata.org/entity/Q718415>	"Richard Brevard Russell"@ca
<http://www.wikidata.org/entity/Q7184192>	"Philip Pan"@ast
<http://www.wikidata.org/entity/Q7184207>	"Philip Perry"@ast
<http://www.wikidata.org/entity/Q7184450>	"Philip T. Reeker"@ast
<http://www.wikidata.org/entity/Q7184456>	"Philip Terzian"@ast
<http://www.wikidata.org/entity/Q7184511>	"Philip W. Buchen"@ast
<http://www.wikidata.org/entity/Q7184517>	"Philip W. Johnston"@ast
<http://www.wikidata.org/entity/Q7184533>	"Philip Weiss"@ast
<http://www.wikidata.org/entity/Q718542>	"Ben Nelson"@ast
<http://www.wikidata.org/entity/Q7185667>	"Phillip E. Areeda"@ast
<http://www.wikidata.org/entity/Q7185739>	"Phillip Lopate"@ast
<http://www.wikidata.org/entity/Q7185808>	"Phillip Scott"@es
<http://www.wikidata.org/entity/Q7185833>	"Phillip V. Sanchez"@ast
<http://www.wikidata.org/entity/Q71863>	"John S. Tanner"@ast
<http://www.wikidata.org/entity/Q718828>	"Robert Bernard Reich"@nb
<http://www.wikidata.org/entity/Q7188551>	"Phyllis E. Oakley"@ast
<http://www.wikidata.org/entity/Q718911>	"Lewis Thompson Preston"@cs
<http://www.wikidata.org/entity/Q718935>	"Thomas Laughlin"@it
<http://www.wikidata.org/entity/Q7192021>	"Pierre-Richard Prosper"@ast
<http://www.wikidata.org/entity/Q7192132>	"Pierre Chambrin"@ast
<http://www.wikidata.org/entity/Q7192376>	"Pierre N. Leval"@ast
<http://www.wikidata.org/entity/Q719568>	"Džons Kornins"@lv
<http://www.wikidata.org/entity/Q7196059>	"Michael Johns"@ast
<http://www.wikidata.org/entity/Q7197303>	"Piper Kerman"@ast
<http://www.wikidata.org/entity/Q719808>	"Elliot Lee Richardson"@it
<http://www.wikidata.org/entity/Q71991177>	"Colleen Barry"@ast
<http://www.wikidata.org/entity/Q719941>	"Raymond Odierno"@fi
<http://www.wikidata.org/entity/Q72011875>	"Rachael Bade"@ca
<http://www.wikidata.org/entity/Q720121>	"Asa Hatçinson"@crh
<http://www.wikidata.org/entity/Q720242>	"Bill Weld"@cs
<http://www.wikidata.org/entity/Q72044313>	"Chad Wolf"@ast
<http://www.wikidata.org/entity/Q720457>	"Dean Kamen"@ast
<http://www.wikidata.org/entity/Q720521>	"Ioannes Antonius Barrasso"@la
<http://www.wikidata.org/entity/Q720599>	"Tevin Campbell"@ast
<http://www.wikidata.org/entity/Q721066>	"John F. Street"@ast
<http://www.wikidata.org/entity/Q721263>	"Richard Riordan"@ast
<http://www.wikidata.org/entity/Q721292>	"Rolf Ekéus"@ast
<http://www.wikidata.org/entity/Q721386>	"Don Imus"@an
<http://www.wikidata.org/entity/Q721871>	"Iacobus Risch"@la
<http://www.wikidata.org/entity/Q722170>	"Jamie Glazov"@af
<http://www.wikidata.org/entity/Q72219462>	"Robert Destro"@en
<http://www.wikidata.org/entity/Q722462>	"David Horowitz"@ast
<http://www.wikidata.org/entity/Q722503>	"Mike Rounds"@ast
<http://www.wikidata.org/entity/Q7225770>	"Polly Baca"@ast
<http://www.wikidata.org/entity/Q722779>	"Walter Mossberg"@da
<http://www.wikidata.org/entity/Q723134>	"James Inhofe"@ca
<http://www.wikidata.org/entity/Q723148>	"Cheri Bustos"@ast
<http://www.wikidata.org/entity/Q723209>	"Dan Frisa"@cs
<http://www.wikidata.org/entity/Q723273>	"David A. Levy"@ast
<http://www.wikidata.org/entity/Q723295>	"Ben Cardin"@ast
<http://www.wikidata.org/entity/Q723308>	"Hamza Yusuf"@ast
<http://www.wikidata.org/entity/Q72334>	"Morrison Toni"@uz
<http://www.wikidata.org/entity/Q723444>	"Nicholas Brady"@ca
<http://www.wikidata.org/entity/Q723765>	"Mark Foley"@ast
<http://www.wikidata.org/entity/Q723896>	"Thad Cochran"@ast
<http://www.wikidata.org/entity/Q723917>	"William Barr"@af
<http://www.wikidata.org/entity/Q7239755>	"Preet Bharara"@ast
<http://www.wikidata.org/entity/Q724001>	"Phil Bredesen"@ast
<http://www.wikidata.org/entity/Q724121>	"Pat Brown"@ast
<http://www.wikidata.org/entity/Q724250>	"Wayne Allard"@ast
<http://www.wikidata.org/entity/Q7244308>	"Pangeran Zeid bin Ra'ad"@id
<http://www.wikidata.org/entity/Q7244980>	"Princeton Lyman"@ast
<http://www.wikidata.org/entity/Q7245573>	"Priscilla A. Clapp"@ast
<http://www.wikidata.org/entity/Q7245617>	"Priscilla Owen"@ast
<http://www.wikidata.org/entity/Q72498>	"Enrico Anthony Lazio"@sk
<http://www.wikidata.org/entity/Q7252954>	"Prudence Bushnell"@de
<http://www.wikidata.org/entity/Q725575>	"Marc Racicot"@ast
<http://www.wikidata.org/entity/Q725940>	"Sumner Redstone"@ast
<http://www.wikidata.org/entity/Q726177>	"Carl Hiaasen"@af
<http://www.wikidata.org/entity/Q726313>	"Jim Douglas"@af
<http://www.wikidata.org/entity/Q726622>	"Max Hastings"@ast
<http://www.wikidata.org/entity/Q7268863>	"Quang X. Pham"@ast
<http://www.wikidata.org/entity/Q7271276>	"Quentin L. Kopp"@ast
<http://www.wikidata.org/entity/Q72712828>	"Tim Morrison"@ast
<http://www.wikidata.org/entity/Q72714294>	"John R. Norton III"@ca
<http://www.wikidata.org/entity/Q7272061>	"Quin Hillyer"@ast
<http://www.wikidata.org/entity/Q727331>	"Sherman Alexie"@an
<http://www.wikidata.org/entity/Q7273320>	"R.C. Hammond"@ast
<http://www.wikidata.org/entity/Q7273451>	"R. Alan King"@ast
<http://www.wikidata.org/entity/Q7273452>	"Alexander Acosta"@ast
<http://www.wikidata.org/entity/Q7273575>	"R. David Paulison"@ast
<http://www.wikidata.org/entity/Q7273586>	"R. Douglas Stuart Jr."@da
<http://www.wikidata.org/entity/Q727361>	"Richard Baker"@ast
<http://www.wikidata.org/entity/Q7273619>	"R. F. Foster"@ca
<http://www.wikidata.org/entity/Q7273651>	"R. Gerald Turner"@ast
<http://www.wikidata.org/entity/Q7273655>	"R. Gordon Hoxie"@ast
<http://www.wikidata.org/entity/Q7273740>	"R. Jeffrey Smith"@ast
<http://www.wikidata.org/entity/Q7273815>	"R. Lee Wrights"@ast
<http://www.wikidata.org/entity/Q7273936>	"R. R. Reno"@ast
<http://www.wikidata.org/entity/Q7274066>	"R. U. Sirius"@ast
<http://www.wikidata.org/entity/Q7274096>	"R. W. Apple Jr."@ast
<http://www.wikidata.org/entity/Q7274099>	"R. W. Bradford"@ast
<http://www.wikidata.org/entity/Q727587>	"Dan Jarvis"@ast
<http://www.wikidata.org/entity/Q72758754>	"Alexander Vindman"@ast
<http://www.wikidata.org/entity/Q72759128>	"Sarah Longwell"@ast
<http://www.wikidata.org/entity/Q727598>	"Leslie Byrne"@cs
<http://www.wikidata.org/entity/Q72762723>	"Elizabeth MacDonald"@ast
<http://www.wikidata.org/entity/Q727798>	"Sajid Javid"@af
<http://www.wikidata.org/entity/Q727852>	"Bernard Jenkin"@ast
<http://www.wikidata.org/entity/Q727933>	"Diana Johnson"@ast
<http://www.wikidata.org/entity/Q7279379>	"Rachel Robinson"@ast
<http://www.wikidata.org/entity/Q7281437>	"Radley Balko"@aa
<http://www.wikidata.org/entity/Q7285471>	"Raja Krishnamoorthi"@ast
<http://www.wikidata.org/entity/Q7287235>	"Ralph Begleiter"@ast
<http://www.wikidata.org/entity/Q7287734>	"Ralph K. Winter"@ca
<http://www.wikidata.org/entity/Q7287903>	"Ralph Neas"@ast
<http://www.wikidata.org/entity/Q7287916>	"Radulphus Northam"@la
<http://www.wikidata.org/entity/Q7287957>	"Ralph Peters"@ast
<http://www.wikidata.org/entity/Q7287986>	"Ralph R. Erickson"@ast
<http://www.wikidata.org/entity/Q7288327>	"Ralph de Toledano"@ast
<http://www.wikidata.org/entity/Q7289435>	"Ramesh Ponnuru"@ast
<http://www.wikidata.org/entity/Q7290630>	"Rana Foroohar"@ast
<http://www.wikidata.org/entity/Q72907503>	"Catherine Croft"@de
<http://www.wikidata.org/entity/Q729094>	"Martin van Creveld"@af
<http://www.wikidata.org/entity/Q7291417>	"Rand Beers"@ast
<http://www.wikidata.org/entity/Q7291473>	"Randal O'Toole"@ast
<http://www.wikidata.org/entity/Q7291571>	"Randall Kroszner"@ast
<http://www.wikidata.org/entity/Q7291594>	"Randall Ray Rader"@ast
<http://www.wikidata.org/entity/Q7291598>	"Randall Robinson"@ast
<http://www.wikidata.org/entity/Q7291712>	"Randi Rhodes"@ast
<http://www.wikidata.org/entity/Q7291716>	"Randi Weingarten"@ast
<http://www.wikidata.org/entity/Q729199>	"Eni Fa'aua'a Hunkin Faleomavaega"@la
<http://www.wikidata.org/entity/Q7292069>	"Randy Babbitt"@ast
<http://www.wikidata.org/entity/Q7292104>	"Randy Brock"@ast
<http://www.wikidata.org/entity/Q7292107>	"Randy Brogdon"@ast
<http://www.wikidata.org/entity/Q7292187>	"Randy Feenstra"@ast
<http://www.wikidata.org/entity/Q7292277>	"Randy Kelly"@ast
<http://www.wikidata.org/entity/Q7292382>	"Randy Pullen"@ast
<http://www.wikidata.org/entity/Q7292419>	"Randy Scheunemann"@ast
<http://www.wikidata.org/entity/Q7294781>	"Rashad Hussain"@ast
<http://www.wikidata.org/entity/Q7294939>	"Rashida Tlaib"@af
<http://www.wikidata.org/entity/Q7296158>	"Raul Danny Vargas"@ast
<http://www.wikidata.org/entity/Q7296194>	"Raul Yzaguirre"@ast
<http://www.wikidata.org/entity/Q7297726>	"Ray L. Smith"@ast
<http://www.wikidata.org/entity/Q7297744>	"Ray Lee Hunt"@ast
<http://www.wikidata.org/entity/Q7297982>	"Ray Price"@ast
<http://www.wikidata.org/entity/Q7298002>	"Ray Raphael"@ast
<http://www.wikidata.org/entity/Q7298056>	"Ray Cline"@ca
<http://www.wikidata.org/entity/Q7298172>	"Ray Suarez"@ast
<http://www.wikidata.org/entity/Q7298180>	"Ray Takeyh"@ast
<http://www.wikidata.org/entity/Q7298632>	"Raymond C. Fisher"@ast
<http://www.wikidata.org/entity/Q7298763>	"Raymond F. DuBois"@ast
<http://www.wikidata.org/entity/Q7298912>	"Raymond Joseph"@ast
<http://www.wikidata.org/entity/Q7298928>	"Raymond Kethledge"@ast
<http://www.wikidata.org/entity/Q7298945>	"Raymond Lee Orbach"@af
<http://www.wikidata.org/entity/Q7299013>	"Raymond A. Meier"@cs
<http://www.wikidata.org/entity/Q7299149>	"Raymond Simon"@ast
<http://www.wikidata.org/entity/Q7299210>	"Raymond W. Smith"@ast
<http://www.wikidata.org/entity/Q7299211>	"Raymond W. Smock"@ast
<http://www.wikidata.org/entity/Q729994>	"Robert Bruce Spencer"@en
<http://www.wikidata.org/entity/Q730017>	"P. J. O'Rourke"@ca
<http://www.wikidata.org/entity/Q7301715>	"Rebecca D. Costa"@ast
<http://www.wikidata.org/entity/Q7301749>	"Rebecca Gernhardt Cox"@ast
<http://www.wikidata.org/entity/Q7301754>	"Rebecca Grant"@ast
<http://www.wikidata.org/entity/Q7301888>	"Rebecca Roberts"@ast
<http://www.wikidata.org/entity/Q7301924>	"Rebecca Skloot"@af
<http://www.wikidata.org/entity/Q7301927>	"Rebecca Smith"@ast
<http://www.wikidata.org/entity/Q7301960>	"Rebecca Vigil-Giron"@ast
<http://www.wikidata.org/entity/Q7303867>	"Red Cavaney"@ast
<http://www.wikidata.org/entity/Q730580>	"Peter Orszag"@ca
<http://www.wikidata.org/entity/Q7306657>	"Reed Hastings"@ast
<http://www.wikidata.org/entity/Q7306660>	"Reed Hundt"@ast
<http://www.wikidata.org/entity/Q7306932>	"Reena Raggi"@ast
<http://www.wikidata.org/entity/Q7306998>	"Reese Erlich"@ast
<http://www.wikidata.org/entity/Q7307004>	"Reese Schonfeld"@ast
<http://www.wikidata.org/entity/Q7307880>	"Reg Weaver"@ast
<http://www.wikidata.org/entity/Q7307988>	"Regena Thomas"@ast
<http://www.wikidata.org/entity/Q730820>	"Nell Irvin Painter"@ast
<http://www.wikidata.org/entity/Q7308226>	"Reggie Dupre"@ast
<http://www.wikidata.org/entity/Q7308324>	"Reggie Walton"@ast
<http://www.wikidata.org/entity/Q7308591>	"Reginald Bartholomew"@ast
<http://www.wikidata.org/entity/Q7308760>	"Reginald J. Brown"@ast
<http://www.wikidata.org/entity/Q730969>	"Steven D. Levitt"@da
<http://www.wikidata.org/entity/Q7310120>	"Reihan Salam"@ast
<http://www.wikidata.org/entity/Q731097>	"Erskine Bowles"@ast
<http://www.wikidata.org/entity/Q731106>	"Stansfield Turner"@ast
<http://www.wikidata.org/entity/Q731392>	"Milton Robert Carr"@ast
<http://www.wikidata.org/entity/Q731680>	"Ieremiah Andreas Denton"@la
<http://www.wikidata.org/entity/Q7317469>	"Reuben Jeffery"@de
<http://www.wikidata.org/entity/Q7317549>	"Reuel Marc Gerecht"@ast
<http://www.wikidata.org/entity/Q7317647>	"Reuven Frank"@ast
<http://www.wikidata.org/entity/Q731783>	"Paul Wellstone"@ast
<http://www.wikidata.org/entity/Q7319310>	"Rex Scouten"@ast
<http://www.wikidata.org/entity/Q7319352>	"Rex Ziak"@ast
<http://www.wikidata.org/entity/Q73197>	"Anca Fuchs"@la
<http://www.wikidata.org/entity/Q73197941>	"Sharon Priest"@en
<http://www.wikidata.org/entity/Q7321005>	"Rhodes Boyson"@af
<http://www.wikidata.org/entity/Q7321371>	"Rhonda Keenum"@ast
<http://www.wikidata.org/entity/Q7322600>	"Ricardo Cortes"@sq
<http://www.wikidata.org/entity/Q7322693>	"Ricardo Lara"@ast
<http://www.wikidata.org/entity/Q7322707>	"Ricardo M. Urbina"@ast
<http://www.wikidata.org/entity/Q7322924>	"John N. Erlenborn"@ast
<http://www.wikidata.org/entity/Q7323191>	"Rich Benjamin"@af
<http://www.wikidata.org/entity/Q7323261>	"Rich Galen"@ast
<http://www.wikidata.org/entity/Q7323317>	"Rich Karlgaard"@ast
<http://www.wikidata.org/entity/Q7323340>	"Rich Lowry"@ast
<http://www.wikidata.org/entity/Q7323548>	"Richard A. Cody"@ast
<http://www.wikidata.org/entity/Q7323557>	"Richard A. Falkenrath"@ast
<http://www.wikidata.org/entity/Q7323655>	"Richard Alarcon"@cs
<http://www.wikidata.org/entity/Q7323685>	"Richard Allen Epstein"@ast
<http://www.wikidata.org/entity/Q7323689>	"Richard Allen Raymond"@ast
<http://www.wikidata.org/entity/Q7323699>	"Richard Alloway"@ast
<http://www.wikidata.org/entity/Q7323854>	"Richard B. Frank"@ast
<http://www.wikidata.org/entity/Q7323962>	"Richard Barnet"@ast
<http://www.wikidata.org/entity/Q7324097>	"Richard Ben-Veniste"@ast
<http://www.wikidata.org/entity/Q7324136>	"Richard Bernstein"@af
<http://www.wikidata.org/entity/Q7324251>	"Richard Bond"@ast
<http://www.wikidata.org/entity/Q7324263>	"Richard Bordeaux Parker"@ast
<http://www.wikidata.org/entity/Q7324271>	"Richard Boucher"@ast
<http://www.wikidata.org/entity/Q7324376>	"Richard Brookhiser"@ast
<http://www.wikidata.org/entity/Q7324534>	"Richard C. Bush"@ast
<http://www.wikidata.org/entity/Q7324579>	"Richard C. Wesley"@ast
<http://www.wikidata.org/entity/Q7324628>	"Richard Carmona"@ast
<http://www.wikidata.org/entity/Q7324681>	"Richard Cebra"@ast
<http://www.wikidata.org/entity/Q7324752>	"Richard Cizik"@ast
<http://www.wikidata.org/entity/Q7324824>	"Richard Cohen"@ast
<http://www.wikidata.org/entity/Q7324954>	"Richard Cranwell"@ast
<http://www.wikidata.org/entity/Q7325357>	"Richard E. Cohen"@ast
<http://www.wikidata.org/entity/Q7325364>	"Richard E. Dauch"@ast
<http://www.wikidata.org/entity/Q7325414>	"Richard E. Wiley"@ast
<http://www.wikidata.org/entity/Q7325585>	"Richard F. Syron"@ast
<http://www.wikidata.org/entity/Q7325677>	"Richard Finan"@ast
<http://www.wikidata.org/entity/Q7325826>	"Richard G. Hatcher"@af
<http://www.wikidata.org/entity/Q7325834>	"Richard G. Olson"@ast
<http://www.wikidata.org/entity/Q7325928>	"Richard Gilder"@ast
<http://www.wikidata.org/entity/Q7326068>	"Richard Geenell"@en
<http://www.wikidata.org/entity/Q7326144>	"Richard H. Ebright"@ast
<http://www.wikidata.org/entity/Q7326147>	"Richard H. Fink"@ast
<http://www.wikidata.org/entity/Q7326169>	"Richard H. Neiman"@ast
<http://www.wikidata.org/entity/Q7326179>	"Richard H. Solomon"@aa
<http://www.wikidata.org/entity/Q7326704>	"Richard J. Cardamone"@ast
<http://www.wikidata.org/entity/Q7326932>	"Richard Jones"@ast
<http://www.wikidata.org/entity/Q7326971>	"Richard K. Lester"@ast
<http://www.wikidata.org/entity/Q7326981>	"Richard Kahlenberg"@ast
<http://www.wikidata.org/entity/Q7327006>	"Riçard Kozlariç"@az
<http://www.wikidata.org/entity/Q7327186>	"Richard L. Hasen"@ast
<http://www.wikidata.org/entity/Q7327203>	"Dick Saslaw"@cs
<http://www.wikidata.org/entity/Q7327209>	"Richard L. Stroup"@ast
<http://www.wikidata.org/entity/Q7327236>	"Richard D. Land"@en
<http://www.wikidata.org/entity/Q7327497>	"Richard Lui"@ast
<http://www.wikidata.org/entity/Q7327549>	"Richard M. Langworth"@ast
<http://www.wikidata.org/entity/Q7327552>	"Richard M. Moose"@ast
<http://www.wikidata.org/entity/Q7327566>	"Richard M. Scrushy"@ast
<http://www.wikidata.org/entity/Q7327576>	"Richard M. Webster"@ast
<http://www.wikidata.org/entity/Q7327589>	"Richard Mack"@ast
<http://www.wikidata.org/entity/Q7327834>	"Richard Miniter"@ast
<http://www.wikidata.org/entity/Q7327850>	"Richard Moe"@ast
<http://www.wikidata.org/entity/Q7327901>	"Riçard Morninqstar"@az
<http://www.wikidata.org/entity/Q7327990>	"Richard N. Gardner"@ast
<http://www.wikidata.org/entity/Q7328006>	"Richard Nathan"@ast
<http://www.wikidata.org/entity/Q732804>	"Tommy Thompson"@ast
<http://www.wikidata.org/entity/Q7328271>	"Richard Parker"@ast
<http://www.wikidata.org/entity/Q7328603>	"Richard Ravitch"@ast
<http://www.wikidata.org/entity/Q7328634>	"Richard Reeves"@ast
<http://www.wikidata.org/entity/Q7328667>	"Richard Richards"@ast
<http://www.wikidata.org/entity/Q7328773>	"Richard Rubin"@ast
<http://www.wikidata.org/entity/Q7328803>	"Richard Ryscavage"@ast
<http://www.wikidata.org/entity/Q7328805>	"Richard S. Arnold"@ast
<http://www.wikidata.org/entity/Q7328914>	"Richard Schifter"@ast
<http://www.wikidata.org/entity/Q7329091>	"Richard Slotkin"@ast
<http://www.wikidata.org/entity/Q7329261>	"Richard Stolley"@ast
<http://www.wikidata.org/entity/Q7329357>	"Richard T. McCormack"@ast
<http://www.wikidata.org/entity/Q7329368>	"Richard T. Schulze"@ast
<http://www.wikidata.org/entity/Q732952>	"Charles Lewis"@ast
